date,lumber-SPX,lumber-SPX-smth,lumber-MSCI_W,lumber-MSCI_W-smth,lumber-MSCI_EM,lumber-MSCI_EM-smth,gold-SPX,gold-SPX-smth,gold-MSCI_W,gold-MSCI_W-smth,gold-MSCI_EM,gold-MSCI_EM-smth,wheat-SPX,wheat-SPX-smth,wheat-MSCI_W,wheat-MSCI_W-smth,wheat-MSCI_EM,wheat-MSCI_EM-smth,crude-SPX,crude-SPX-smth,crude-MSCI_W,crude-MSCI_W-smth,crude-MSCI_EM,crude-MSCI_EM-smth,rubber-SPX,rubber-SPX-smth,rubber-MSCI_W,rubber-MSCI_W-smth,rubber-MSCI_EM,rubber-MSCI_EM-smth,palladium-SPX,palladium-SPX-smth,palladium-MSCI_W,palladium-MSCI_W-smth,palladium-MSCI_EM,palladium-MSCI_EM-smth,gas-SPX,gas-SPX-smth,gas-MSCI_W,gas-MSCI_W-smth,gas-MSCI_EM,gas-MSCI_EM-smth,GSCI-SPX,GSCI-SPX-smth,GSCI-MSCI_W,GSCI-MSCI_W-smth,GSCI-MSCI_EM,GSCI-MSCI_EM-smth,hog-SPX,hog-SPX-smth,hog-MSCI_W,hog-MSCI_W-smth,hog-MSCI_EM,hog-MSCI_EM-smth,oats-SPX,oats-SPX-smth,oats-MSCI_W,oats-MSCI_W-smth,oats-MSCI_EM,oats-MSCI_EM-smth,DJCI-SPX,DJCI-SPX-smth,DJCI-MSCI_W,DJCI-MSCI_W-smth,DJCI-MSCI_EM,DJCI-MSCI_EM-smth,GSECI-SPX,GSECI-SPX-smth,GSECI-MSCI_W,GSECI-MSCI_W-smth,GSECI-MSCI_EM,GSECI-MSCI_EM-smth,GSNECI-SPX,GSNECI-SPX-smth,GSNECI-MSCI_W,GSNECI-MSCI_W-smth,GSNECI-MSCI_EM,GSNECI-MSCI_EM-smth,GSECI-GSNECI
01/02/1998,0.101761381,0.403384458,0.219894751,0.531737164,0.276746113,0.498135835,0.417831699,0.367371621,0.728463901,0.800316113,0.841541862,0.883877294,0.273322065,0.198872326,0.247845129,0.592885654,0.389388747,0.674351682,0.513273595,0.144804464,0.802638265,0.437049879,0.744962809,0.572236459,0.560342439,0.261871642,0.794830592,0.594963136,0.667089773,0.574311802,0.774597196,0.793181457,0.695380494,0.588902227,0.300692548,0.247139857,0.559003991,0.352291813,0.631619454,0.546568387,0.432140733,0.417250903,0.792604216,0.474285515,0.641786657,0.729200737,0.434769264,0.693764046,0.446537862,0.362952321,0.461423322,0.444079774,0.482102688,0.430521191,0.516069771,0.298784149,0.171311061,0.281327247,0.710506308,0.760597446,,,,,,,0.790407728,0.480665987,0.686495543,0.733678072,0.413692918,0.641029137,0.496805592,0.343851165,0.363336907,0.589997189,0.597068587,0.817801331,0.492615496
01/03/1998,0.091614432,0.45635454,0.1907951,0.576649276,0.253580471,0.535847342,0.378264869,0.365602655,0.664915452,0.800098943,0.800167327,0.878274408,0.272508243,0.198526342,0.25046959,0.637347858,0.382998136,0.707889426,0.33895944,0.123484459,0.626054084,0.385666439,0.623612778,0.53842819,0.462813598,0.237828431,0.695302812,0.560026985,0.597394207,0.555190067,0.686539551,0.787441748,0.603902571,0.57012077,0.270717692,0.249693183,0.554596825,0.334400122,0.619992299,0.534553779,0.437967545,0.418577431,0.649404917,0.432170689,0.488897067,0.73251077,0.350425792,0.722114488,0.28330095,0.357430032,0.295087991,0.443879729,0.367977577,0.425727253,0.37660187,0.281418381,0.114417853,0.305760399,0.610351301,0.757824965,,,,,,,0.676461794,0.439413915,0.565049395,0.731881906,0.351741028,0.668695339,0.309995857,0.331085165,0.210809207,0.61705116,0.462613592,0.833524653,0.620305889
01/04/1998,0.168557812,0.51863568,0.2622452,0.630252106,0.283526657,0.580064613,0.414493034,0.368627286,0.67255149,0.806560597,0.79120342,0.877714185,0.26865391,0.198509012,0.251390247,0.683732343,0.38468831,0.743042632,0.346549543,0.113279353,0.615448334,0.358253689,0.616210529,0.523291577,0.407443089,0.222034019,0.647248608,0.538015186,0.580464405,0.546126696,0.758568047,0.790487029,0.662465546,0.562622953,0.299467702,0.25626674,0.626970498,0.315610075,0.664154535,0.522539206,0.456931703,0.419008319,0.623378762,0.407490105,0.478742649,0.753206776,0.355186582,0.761944919,0.362415259,0.372053771,0.350531139,0.467812191,0.388662507,0.438146601,0.348498639,0.277212732,0.115931519,0.346593285,0.59695483,0.767847778,,,,,,,0.64807962,0.411681967,0.549506551,0.744138205,0.356234333,0.706280768,0.331199038,0.339426258,0.230118656,0.669045501,0.466365258,0.861738553,0.613022503
01/05/1998,0.160368856,0.567392782,0.30832815,0.673508222,0.339852125,0.621007526,0.442991733,0.367444917,0.635165582,0.813149519,0.746738782,0.879242589,0.217249901,0.198772173,0.347671514,0.730349431,0.507861234,0.778418097,0.319116861,0.102378618,0.653238466,0.330883989,0.662416488,0.508521636,0.395423902,0.21054822,0.658768865,0.521648835,0.600225394,0.53929691,0.833727645,0.786171401,0.509335089,0.546570448,0.172255393,0.258195448,0.537012343,0.288213105,0.748660894,0.503922184,0.588207241,0.416503549,0.582085117,0.384466,0.524789233,0.775799974,0.417004488,0.800852962,0.355140065,0.377555328,0.375813214,0.485079499,0.417434417,0.447859652,0.294536209,0.275623523,0.17855235,0.39134717,0.686760494,0.780728386,,,,,,,0.614518447,0.385843202,0.580624212,0.759024366,0.405525118,0.74400232,0.298053435,0.345739919,0.289520417,0.71841431,0.537528963,0.888576054,0.654483235
01/06/1998,0.218752622,0.619554199,0.359479152,0.711796115,0.533175558,0.656075286,0.526923815,0.36253357,0.681533781,0.824237022,0.871105385,0.885920262,0.236875831,0.203900249,0.36145009,0.765708243,0.535428428,0.802040166,0.393212746,0.092572687,0.691050924,0.297549483,0.799772761,0.485363594,0.371737807,0.199156974,0.632127248,0.502567249,0.509559495,0.529086466,0.837703702,0.77267805,0.526627422,0.549896611,0.252844763,0.279451276,0.540456023,0.268492817,0.742338667,0.472076735,0.591470347,0.395986392,0.602626653,0.365055324,0.541173313,0.795066794,0.493331587,0.833581261,0.361472177,0.383935776,0.381099794,0.500025453,0.425574234,0.45401397,0.255129086,0.279279959,0.163796093,0.426712877,0.517066191,0.785458698,,,,,,,0.624790069,0.362742138,0.588165702,0.772008339,0.459731638,0.777211923,0.351694065,0.356197117,0.329003387,0.760143473,0.659986202,0.909938959,0.668743908
01/07/1998,0.188930146,0.664076248,0.421032109,0.7454733,0.420380025,0.668124869,0.489901108,0.347646224,0.704421178,0.832717915,0.803839286,0.879362537,0.260967922,0.206501895,0.352900607,0.800226033,0.56359283,0.824234903,0.381712506,0.078717077,0.697287214,0.258469063,0.751919457,0.433734458,0.389770546,0.188637418,0.613810149,0.48571906,0.532806756,0.530941104,0.840272191,0.757897812,0.502082514,0.551507703,0.311448655,0.290877855,0.525241927,0.24721311,0.743097801,0.43876126,0.558052503,0.372253541,0.616666475,0.34197515,0.5196186,0.814212577,0.531845541,0.860030733,0.388693933,0.389659065,0.366370704,0.515363447,0.473962714,0.459986962,0.302241688,0.287230088,0.149695857,0.467929623,0.598471608,0.808497813,,,,,,,0.640844768,0.33701097,0.561110142,0.785767769,0.508117086,0.806274113,0.356865579,0.360438676,0.338827961,0.797801675,0.642720167,0.923666194,0.660515817
01/08/1998,0.250628876,0.71447655,0.385048086,0.774699057,0.428179439,0.696827812,0.374237005,0.335249346,0.761374501,0.840785163,0.786505837,0.880568072,0.158904947,0.205965502,0.464728559,0.835982137,0.549934542,0.844946416,0.310464774,0.065373446,0.737113849,0.217389143,0.736807647,0.386296803,0.451391709,0.175407969,0.571571552,0.469656917,0.534972098,0.529557768,0.85055685,0.74173891,0.473069034,0.55658621,0.322432237,0.294561803,0.382535121,0.225776283,0.806764266,0.402250719,0.545924817,0.350519409,0.475885871,0.31562167,0.608359368,0.836587826,0.521263932,0.883590589,0.298552279,0.392265353,0.441952439,0.534162048,0.468142329,0.459300413,0.182947952,0.289747986,0.240769438,0.516274788,0.582962852,0.825052173,,,,,,,0.545600048,0.307731869,0.616616098,0.803719789,0.501744583,0.831713166,0.188999462,0.363962236,0.487540545,0.83481545,0.622462777,0.93822312,0.792697876
01/09/1998,0.432586717,0.758606799,0.612178028,0.809266717,0.634576524,0.726974017,0.648956411,0.333990164,0.9097647,0.845525951,0.916258866,0.885288254,0.366548845,0.217130729,0.710821975,0.863816052,0.754282966,0.86823095,0.096263091,0.054793565,0.241776388,0.171453306,0.257670722,0.338358239,0.509139135,0.156327444,0.613180097,0.457167342,0.585905869,0.527945378,0.898455711,0.721938239,0.6878927,0.566193381,0.572612439,0.295676336,0.240394564,0.214583723,0.506370995,0.352315016,0.314122082,0.327979263,0.688689223,0.301638381,0.814298381,0.854049762,0.7614983,0.907938736,0.445447798,0.406212183,0.609858153,0.545324182,0.622154427,0.459117768,0.428292431,0.307828544,0.586647077,0.55333748,0.801810472,0.844990976,,,,,,,0.675441619,0.286038115,0.750500385,0.819054629,0.673906464,0.858902915,0.547371358,0.390861107,0.856447369,0.861058596,0.898797285,0.95337554,0.832472834
01/10/1998,0.546710919,0.786792199,0.583165394,0.823125208,0.58491158,0.730331823,0.35572476,0.300220575,0.92068631,0.819264499,0.939217002,0.863557305,0.204656037,0.207706293,0.737049765,0.87085817,0.798787027,0.870263097,0.179433591,0.056521264,0.239313015,0.173447079,0.244477367,0.363399829,0.343439596,0.132583676,0.640970581,0.433704131,0.641981757,0.515678863,0.849983248,0.682838621,0.684161024,0.541854999,0.580808675,0.262985836,0.242975567,0.218913768,0.512282749,0.335954534,0.337334694,0.340083456,0.359925351,0.2615774,0.843742426,0.847638332,0.832284933,0.912880243,0.341849162,0.40415626,0.626793114,0.532251611,0.654571392,0.432065557,0.257458107,0.298774191,0.622093523,0.545171883,0.834850826,0.837489331,,,,,,,0.332923442,0.247201601,0.792226691,0.81696089,0.76982314,0.869219924,0.416431571,0.374096076,0.857100495,0.849194859,0.90310073,0.950447321,0.909426891
01/11/1998,0.545561451,0.804929721,0.582068459,0.840872858,0.582916634,0.741603157,0.357937257,0.299758526,0.870159576,0.786951109,0.916933208,0.83208376,0.233673218,0.217225672,0.857728406,0.876585947,0.844141902,0.867908412,0.177780012,0.052958305,0.144582727,0.174729854,0.199682063,0.392296289,0.340989289,0.120869742,0.534695116,0.404608791,0.591653379,0.493121771,0.834129174,0.647701061,0.609010868,0.516985707,0.549195044,0.229277229,0.257228224,0.224232551,0.553914441,0.317579823,0.367311812,0.348397357,0.356565205,0.256882691,0.742731976,0.837500052,0.783934873,0.911975584,0.34077828,0.416725916,0.533998017,0.515902985,0.609295298,0.398384518,0.266623937,0.311739777,0.597953152,0.531154021,0.813353036,0.824983923,,,,,,,0.3274624,0.244425818,0.654205354,0.810136022,0.704987481,0.870275359,0.430555221,0.372958314,0.876945865,0.837125327,0.904350971,0.947431116,0.869923287
01/12/1998,0.709627248,0.824258962,0.649259387,0.858846767,0.643168399,0.754186067,0.340789075,0.298126343,0.839731748,0.759768285,0.892846771,0.802298259,0.153098445,0.22251281,0.790673708,0.867916845,0.781463083,0.860092267,0.047081515,0.04868372,0.086655861,0.191798698,0.130000081,0.432601977,0.257069071,0.108395477,0.479239557,0.38907162,0.538159093,0.477627328,0.759121851,0.613100191,0.585507897,0.501435907,0.531571758,0.1992949,0.08533531,0.227090505,0.410581003,0.292226985,0.264580397,0.352090669,0.120794322,0.251349095,0.59369195,0.83882688,0.655618984,0.916170284,0.08457169,0.429908121,0.360756422,0.512283133,0.446626809,0.370453194,0.168378347,0.323568343,0.51628718,0.519047701,0.744142801,0.815441186,,,,,,,0.094125073,0.241107066,0.487352119,0.8192277,0.556357187,0.878687939,0.350987764,0.369340594,0.833983931,0.818001041,0.868936533,0.94455046,0.901007563
01/01/1999,0.722198836,0.827629585,0.677329914,0.871508159,0.594442944,0.760551271,0.322323306,0.300488551,0.780355085,0.735985006,0.89190133,0.774576057,0.154614875,0.24510874,0.733806879,0.867524327,0.787377117,0.860361274,0.094128509,0.057202933,0.189111212,0.224014779,0.09369478,0.493703592,0.22611174,0.103058983,0.395510522,0.38041009,0.606567152,0.469283943,0.872330725,0.584130031,0.818962403,0.488482367,0.29866345,0.170948855,0.100134191,0.266407066,0.41234791,0.28375107,0.2875037,0.372145033,0.138875476,0.286017841,0.5834166,0.855658861,0.643784907,0.929506126,0.122135903,0.50363304,0.435854041,0.535207929,0.398948471,0.364324666,0.154659897,0.358414717,0.439988467,0.518641612,0.77576641,0.815342761,,,,,,,0.136728766,0.281153813,0.560385361,0.845257379,0.491418731,0.899194589,0.214876078,0.377937253,0.591192604,0.804756312,0.941048219,0.945176562,0.779030775
01/02/1999,0.826771382,0.830267384,0.7384306,0.882175195,0.494177709,0.773717538,0.302324551,0.30520889,0.748138776,0.719674478,0.887379059,0.742466451,0.180890447,0.26966242,0.719105398,0.87291427,0.772129945,0.86042666,0.090480471,0.060714846,0.182591401,0.23978503,0.128408535,0.572326286,0.198351066,0.099661729,0.368263301,0.383208687,0.637959029,0.449593226,0.825480988,0.528443342,0.791643011,0.432516855,0.327122,0.164338581,0.130612272,0.306831234,0.421566124,0.274379977,0.297097964,0.390402154,0.202558182,0.32037578,0.604266031,0.873559029,0.60502798,0.943073562,0.316428761,0.569941067,0.551829188,0.548682224,0.288469884,0.364312008,0.192131267,0.399574002,0.451091799,0.529718163,0.753512945,0.811560139,,,,,,,0.19506973,0.315238884,0.579451573,0.864928835,0.465481146,0.922667529,0.270613853,0.409321452,0.603315377,0.820242257,0.919766384,0.938451912,0.771863087
01/03/1999,0.829717054,0.81973841,0.768461165,0.888790525,0.499491971,0.799212079,0.311899404,0.313675287,0.718435103,0.707704065,0.875821308,0.70705916,0.270018966,0.293333319,0.864242727,0.880618501,0.774621214,0.863144493,0.049061288,0.065578592,0.038572303,0.257643098,0.124640143,0.64490097,0.271169398,0.098819751,0.5605383,0.389808276,0.644177879,0.423253437,0.804213368,0.477836991,0.747039396,0.379421128,0.333417116,0.153534792,0.135432449,0.346469384,0.38639841,0.262713854,0.302840472,0.408570399,0.248839507,0.347013148,0.685036628,0.890218884,0.607268299,0.957417962,0.321960783,0.60328595,0.532060775,0.546348145,0.296672711,0.380742649,0.229428105,0.438249053,0.52942325,0.54002358,0.747573621,0.811251032,,,,,,,0.232545795,0.342599804,0.640418304,0.883374212,0.472505817,0.944991375,0.351525414,0.43470031,0.756700795,0.835601621,0.914888879,0.934325144,0.792864696
01/04/1999,0.817816584,0.808501914,0.751814285,0.892818505,0.509797488,0.825895729,0.303734154,0.320860432,0.657045722,0.698115891,0.756504473,0.670634443,0.385707714,0.304182161,0.955602945,0.872922502,0.973366845,0.867448247,0.089165854,0.076469878,0.14134569,0.324185685,0.533247326,0.719936001,0.328313294,0.091845523,0.676772997,0.369653765,0.816371894,0.393550111,0.783327872,0.429311739,0.705002321,0.330083339,0.319728436,0.140168083,0.201323381,0.388425345,0.593419104,0.254589825,0.7015072,0.426992512,0.369049626,0.367429536,0.881854152,0.901087959,0.948434438,0.970306041,0.318590586,0.63697351,0.495784838,0.546544038,0.27907922,0.396699821,0.318954533,0.472320629,0.734366145,0.539934827,0.944266092,0.813303785,0.775743188,0.598625696,0.940028806,0.941595022,0.9789269,0.980498147,0.366738961,0.365178927,0.880738676,0.897345947,0.940179387,0.963822879,0.404908781,0.449005405,0.822164563,0.835848942,0.950425342,0.931625228,0.932077982
01/05/1999,0.83092976,0.798751527,0.765625735,0.898687214,0.582497002,0.852607385,0.363613471,0.329036032,0.674654675,0.696625181,0.771329717,0.647909241,0.273477999,0.300279621,0.91042123,0.843794007,0.880316362,0.823370521,0.124213672,0.082269983,0.17030359,0.36485353,0.56069529,0.73871961,0.192225521,0.080879285,0.54181792,0.331182475,0.55208598,0.325402163,0.552643985,0.382705643,0.542398308,0.285372154,0.120562781,0.128699977,0.256141422,0.420237854,0.613042365,0.221978995,0.719803898,0.384487269,0.436099244,0.371707727,0.883478982,0.894409929,0.941716516,0.967332294,0.52710648,0.672280481,0.628230308,0.552140787,0.567799568,0.422176755,0.533152771,0.494259983,0.822784745,0.507267547,0.978917813,0.768547138,0.841294414,0.59296236,0.95256657,0.943846346,0.975962708,0.980144747,0.43455439,0.36953533,0.882673256,0.890216354,0.93438421,0.960459065,0.419366201,0.456652347,0.806323073,0.827786026,0.9212958,0.918389212,0.922085447
01/06/1999,0.813361887,0.78536566,0.718052383,0.904273219,0.575784917,0.872236882,0.419246418,0.330373297,0.790406229,0.693017906,0.766969567,0.616565425,0.293152849,0.310675025,0.896923862,0.822206097,0.866725267,0.798346791,0.131440055,0.085259472,0.179610147,0.403551207,0.554541977,0.754744952,0.182459005,0.078011223,0.431860235,0.30885755,0.540964203,0.298233139,0.477799475,0.365086265,0.310830906,0.259890508,0.12612509,0.143389906,0.258597283,0.446778072,0.56626435,0.186897632,0.705495355,0.333883397,0.472881533,0.367850483,0.906355426,0.887212777,0.932401211,0.963424751,0.566611475,0.684500623,0.732768503,0.53888361,0.573672232,0.401530054,0.527444555,0.489292014,0.781966519,0.454468958,0.971619692,0.681117103,0.885434895,0.578041659,0.972998506,0.945007345,0.974328825,0.978252933,0.468729932,0.365673066,0.902046251,0.882453508,0.924479324,0.955899978,0.454812463,0.463242816,0.844894867,0.821678952,0.910962163,0.905992061,0.92543944
01/07/1999,0.64585496,0.774111434,0.901457418,0.913260686,0.860565202,0.892555851,0.474404491,0.324423912,0.682126505,0.669159156,0.633751735,0.584319159,0.30411482,0.318544116,0.863638847,0.797800618,0.822509007,0.774503073,0.083444198,0.086990073,0.42560439,0.447207685,0.791230376,0.772959053,0.234002891,0.074951579,0.362726325,0.298963967,0.439089543,0.271344992,0.556726076,0.355184203,0.222339632,0.261335008,0.090781546,0.157487534,0.262631607,0.474690262,0.579830152,0.156139171,0.695234113,0.28522415,0.354551111,0.358787015,0.953005242,0.873867436,0.968411708,0.960845487,0.648555282,0.693400268,0.554749244,0.505888042,0.378858488,0.378643616,0.678718474,0.484706315,0.486972504,0.403691453,0.77177894,0.585943184,0.716578877,0.55686741,0.986615939,0.941323242,0.986573092,0.976735459,0.350233639,0.35692078,0.951175246,0.868967685,0.965183541,0.952820306,0.434568706,0.465497174,0.835137341,0.807595758,0.889765037,0.894888869,0.928369291
01/08/1999,0.538707418,0.782024785,0.906308251,0.904115988,0.87042715,0.884050151,0.402453487,0.311207183,0.70378285,0.659272261,0.663150172,0.570731633,0.373589272,0.325453385,0.829017313,0.773922241,0.779431948,0.751835523,0.159718296,0.094042941,0.383331777,0.45317371,0.727405736,0.756275469,0.149094688,0.068177696,0.448043443,0.298417591,0.532197978,0.257078116,0.599930577,0.334759827,0.219711844,0.278153449,0.097437223,0.186991893,0.593804997,0.504782136,0.413735261,0.125199673,0.504248762,0.235420124,0.45504684,0.363354497,0.925764057,0.84279567,0.942711812,0.949644702,0.718641359,0.69376906,0.503575328,0.497952968,0.338179507,0.385453178,0.536799518,0.459356297,0.552577166,0.395604009,0.806987513,0.545043755,0.741593056,0.546557446,0.977770471,0.929605366,0.976018162,0.970263137,0.456352452,0.361856798,0.922341112,0.837207096,0.937007132,0.939563925,0.39691427,0.470536961,0.832176141,0.791007399,0.882621325,0.881984508,0.908793401
01/09/1999,0.734269365,0.801053398,0.900335998,0.893608484,0.837764226,0.873642087,0.465395936,0.305198154,0.696821634,0.645735648,0.647405704,0.551426167,0.391386052,0.324404293,0.816222024,0.754650405,0.765338064,0.735633212,0.07114747,0.093921813,0.374799082,0.465802264,0.743128002,0.749390266,0.049205106,0.066563783,0.432218586,0.286065204,0.571736634,0.230303464,0.526649807,0.307062725,0.228934929,0.296347719,0.115619909,0.218879654,0.716541803,0.492630154,0.42704674,0.108018375,0.483685215,0.211092611,0.289178527,0.355697378,0.910144269,0.814986258,0.938948736,0.941297589,0.51871338,0.684611898,0.492294904,0.497206812,0.370693276,0.39923545,0.50905096,0.450342805,0.548481755,0.37748365,0.79456593,0.493760258,0.45533382,0.530358145,0.972021293,0.91817176,0.974992857,0.964400047,0.349542262,0.353895381,0.908111167,0.809106731,0.93030678,0.929660326,0.158608141,0.48147787,0.806460653,0.773828508,0.88944556,0.869141631,0.921335865
01/10/1999,0.750690428,0.800370412,0.906663305,0.883811827,0.857006132,0.867976537,0.349148197,0.291343273,0.537296092,0.633027886,0.423350697,0.534010108,0.401275393,0.321730932,0.806372949,0.736808175,0.75554207,0.721541843,0.094004657,0.106952658,0.417249823,0.480228279,0.768925124,0.740692476,0.050757988,0.077753422,0.398894966,0.274345238,0.51445769,0.198921073,0.480016086,0.285853401,0.198590966,0.313609993,0.094200094,0.249268823,0.693624424,0.459429356,0.413098234,0.090106882,0.459489876,0.188547363,0.274736692,0.371198847,0.879636059,0.788142988,0.904505133,0.933030469,0.51521962,0.69962511,0.489524649,0.498006558,0.375258671,0.408086009,0.493282306,0.443997394,0.526217378,0.358706831,0.756863568,0.443099725,0.411736265,0.537000158,0.95389146,0.906920478,0.951367107,0.958056024,0.335289689,0.360107968,0.88065148,0.781616692,0.89757146,0.920231472,0.161535519,0.53646276,0.777211667,0.760365505,0.856106156,0.854662354,0.918954631
01/11/1999,0.698028722,0.798701392,0.919151331,0.872612465,0.845926804,0.859821622,0.347459609,0.290152101,0.557721843,0.641711433,0.42756258,0.549013202,0.487941355,0.316924311,0.6136148,0.719544713,0.741938001,0.708297295,0.061722689,0.116973585,0.693365172,0.489621438,0.761702972,0.727852725,0.032814023,0.089819498,0.678437634,0.264994577,0.518831315,0.173078336,0.434643598,0.268576444,0.320085529,0.33710491,0.106479637,0.289378226,0.779157055,0.427837294,0.197702675,0.073268631,0.45659722,0.167661537,0.342541636,0.389624588,0.746614274,0.765173719,0.891879401,0.92880919,0.502094794,0.716402219,0.518243189,0.499240326,0.381713949,0.416634959,0.558542204,0.439167083,0.378843864,0.341130153,0.743796685,0.396860139,0.475602449,0.548539227,0.861923169,0.898112548,0.943793589,0.95430477,0.389942794,0.368182031,0.773276876,0.757300168,0.88497827,0.914783646,0.213955238,0.593663226,0.640083795,0.750899551,0.842530192,0.844558709,0.923453968
01/12/1999,0.774606146,0.803727715,0.92297677,0.854604876,0.877725127,0.853725386,0.242531568,0.288381097,0.501760121,0.648352914,0.312102475,0.564596491,0.286787067,0.300635605,0.531534451,0.726355162,0.529406063,0.697066462,0.210428521,0.134189264,0.74113268,0.459009737,0.85304973,0.716115722,0.033938684,0.108671467,0.630571518,0.222537831,0.415056668,0.146433477,0.455865507,0.254621344,0.334147455,0.345629941,0.147770341,0.330457741,0.680481943,0.38002623,0.195130192,0.068933347,0.400608514,0.146108694,0.558194536,0.399424965,0.786827324,0.759170429,0.933308364,0.926671139,0.637253507,0.736298038,0.566085981,0.496482638,0.521430913,0.424382407,0.255253159,0.424947947,0.285169462,0.341535961,0.443897429,0.35076261,0.577728275,0.555192583,0.867935305,0.896710032,0.939624349,0.951744747,0.586160823,0.369076683,0.806108293,0.746308105,0.924883166,0.911480201,0.309138514,0.644214823,0.653701072,0.757328849,0.844533443,0.836749367,0.927127101
01/01/2000,0.742901587,0.798037922,0.867048997,0.833436089,0.790756066,0.839693602,0.244183223,0.303546606,0.463234869,0.663447426,0.297042968,0.600593765,0.338634638,0.310306561,0.645285579,0.744184726,0.664728781,0.71297876,0.228406657,0.134393021,0.728846343,0.418088609,0.825597914,0.682904005,0.028149533,0.136840641,0.415371984,0.185427832,0.213642896,0.127943327,0.485753659,0.237523216,0.421806347,0.352260103,0.25071857,0.371097722,0.688528968,0.341751542,0.264969931,0.063873442,0.478649811,0.128802906,0.579623632,0.380603453,0.809131403,0.747515312,0.930775733,0.917023073,0.627113782,0.741362325,0.552249395,0.486595861,0.510451711,0.412931612,0.299967688,0.455476676,0.400831471,0.355065156,0.572404783,0.342940453,0.632839681,0.551062579,0.916395228,0.895294061,0.960944589,0.9477332,0.604472512,0.34367019,0.823050854,0.729651112,0.922021445,0.900070771,0.323753174,0.685593875,0.648686345,0.763445185,0.816140681,0.825542255,0.920512674
01/02/2000,0.764990159,0.797033346,0.880722413,0.81883626,0.792211404,0.835028243,0.333271609,0.319084726,0.632620354,0.685308751,0.344234426,0.643381853,0.311633069,0.312541788,0.545072861,0.749932122,0.637060497,0.711073816,0.183302547,0.131698916,0.542049171,0.374447614,0.782583859,0.647875837,0.025710094,0.173923889,0.299798837,0.167779196,0.204109534,0.128113452,0.47594439,0.21585985,0.412247608,0.347424245,0.259806944,0.39800249,0.579317153,0.300787094,0.149173998,0.054822887,0.432421172,0.105977585,0.484383374,0.357355854,0.619483701,0.729550781,0.900729788,0.903684031,0.597378313,0.748856477,0.501975009,0.477349145,0.499622088,0.401912489,0.29509243,0.480597416,0.37635352,0.353490557,0.558603857,0.316350055,0.526878845,0.540060669,0.755491711,0.88651467,0.940032588,0.937547878,0.513000811,0.314216945,0.645398872,0.706312003,0.891117704,0.884549768,0.258598188,0.726146879,0.455783294,0.770611809,0.770861342,0.815126967,0.941357465
01/03/2000,0.854349219,0.793857074,0.885404274,0.796242315,0.789482475,0.830904347,0.214868872,0.322478895,0.59153169,0.685650094,0.340525876,0.680076177,0.425601054,0.318243981,0.560454162,0.767933254,0.636282521,0.713739472,0.254213906,0.132808846,0.547143864,0.35476114,0.772645129,0.619184819,0.082736809,0.222156497,0.327990429,0.161436587,0.22138058,0.12829747,0.102064718,0.193681844,0.323568706,0.344037077,0.242623365,0.424766744,0.447824055,0.271533897,0.149023802,0.053043363,0.42749096,0.087155175,0.379489033,0.344471693,0.591171531,0.736399252,0.884996971,0.894555783,0.594392327,0.761086478,0.50453603,0.474506398,0.500576094,0.391538574,0.375044622,0.509032795,0.393580196,0.356194893,0.559321724,0.290418614,0.507049917,0.540817381,0.741885859,0.891881651,0.930557154,0.930000225,0.370989006,0.293920527,0.609712139,0.707116971,0.873682324,0.873467843,0.535698224,0.776304141,0.50960127,0.799896093,0.772969334,0.811370137,0.865832811
01/04/2000,0.80454813,0.772633252,0.832009627,0.770618292,0.781368387,0.828141012,0.120426404,0.348416226,0.371024673,0.692576122,0.36871076,0.718630588,0.594233781,0.309855738,0.723524772,0.785677372,0.611563764,0.717714329,0.09524993,0.128224597,0.238086981,0.332816533,0.787926272,0.590445126,0.070124291,0.26272678,0.253868855,0.150842621,0.241098051,0.125406521,0.052511139,0.222516565,0.169280716,0.352756717,0.272174513,0.456306183,0.487011765,0.256007122,0.206788282,0.050345422,0.426867343,0.069238221,0.270288657,0.345558671,0.42793834,0.748172156,0.88196911,0.887878448,0.702973612,0.773965432,0.645440641,0.470966176,0.485175847,0.379875725,0.579736587,0.529742425,0.622825272,0.355854777,0.53342556,0.262892448,0.544390653,0.54402888,0.750168854,0.89949832,0.919987042,0.923794399,0.237751694,0.290694282,0.408239986,0.713768239,0.873061914,0.865068424,0.733166818,0.796928064,0.73773177,0.824383424,0.741598848,0.808372663,0.663890882
01/05/2000,0.776338565,0.757026351,0.897639434,0.750385447,0.884794637,0.827677277,0.126857139,0.401276126,0.501850313,0.729492436,0.547129502,0.755484569,0.562411395,0.278108848,0.865226321,0.785021849,0.845178897,0.726289616,0.120234098,0.145322914,0.121678098,0.355441464,0.449471634,0.556477537,0.083810468,0.317193404,0.244710022,0.147492979,0.237603322,0.119017364,0.064186446,0.275642505,0.178876342,0.392683636,0.270892205,0.485332412,0.509022313,0.234735941,0.122333732,0.044481639,0.22218388,0.05219397,0.270275534,0.364650968,0.555060942,0.780169218,0.90416104,0.882291335,0.70206581,0.774073847,0.533996706,0.444742705,0.368209003,0.3686827,0.583638878,0.520556359,0.532748319,0.322760736,0.428872117,0.236252011,0.529361694,0.542318609,0.802435055,0.906488228,0.925102289,0.919445254,0.239744684,0.308071879,0.534822207,0.746793976,0.896309601,0.857247033,0.713066917,0.795556464,0.77940873,0.826195949,0.789914528,0.810487322,0.68763041
