date,lumber-SPX,lumber-SPX-smth,lumber-MSCI_W,lumber-MSCI_W-smth,lumber-MSCI_EM,lumber-MSCI_EM-smth,gold-SPX,gold-SPX-smth,gold-MSCI_W,gold-MSCI_W-smth,gold-MSCI_EM,gold-MSCI_EM-smth,wheat-SPX,wheat-SPX-smth,wheat-MSCI_W,wheat-MSCI_W-smth,wheat-MSCI_EM,wheat-MSCI_EM-smth,crude-SPX,crude-SPX-smth,crude-MSCI_W,crude-MSCI_W-smth,crude-MSCI_EM,crude-MSCI_EM-smth,rubber-SPX,rubber-SPX-smth,rubber-MSCI_W,rubber-MSCI_W-smth,rubber-MSCI_EM,rubber-MSCI_EM-smth,palladium-SPX,palladium-SPX-smth,palladium-MSCI_W,palladium-MSCI_W-smth,palladium-MSCI_EM,palladium-MSCI_EM-smth,gas-SPX,gas-SPX-smth,gas-MSCI_W,gas-MSCI_W-smth,gas-MSCI_EM,gas-MSCI_EM-smth,GSCI-SPX,GSCI-SPX-smth,GSCI-MSCI_W,GSCI-MSCI_W-smth,GSCI-MSCI_EM,GSCI-MSCI_EM-smth,hog-SPX,hog-SPX-smth,hog-MSCI_W,hog-MSCI_W-smth,hog-MSCI_EM,hog-MSCI_EM-smth,oats-SPX,oats-SPX-smth,oats-MSCI_W,oats-MSCI_W-smth,oats-MSCI_EM,oats-MSCI_EM-smth,DJCI-SPX,DJCI-SPX-smth,DJCI-MSCI_W,DJCI-MSCI_W-smth,DJCI-MSCI_EM,DJCI-MSCI_EM-smth,GSECI-SPX,GSECI-SPX-smth,GSECI-MSCI_W,GSECI-MSCI_W-smth,GSECI-MSCI_EM,GSECI-MSCI_EM-smth,GSNECI-SPX,GSNECI-SPX-smth,GSNECI-MSCI_W,GSNECI-MSCI_W-smth,GSNECI-MSCI_EM,GSNECI-MSCI_EM-smth,GSECI-GSNECI
01/07/1995,-0.079963161,-0.114983076,0.013623171,0.007927221,0.006175737,0.003941265,-0.016620279,-0.209294222,-0.021350117,-0.003662407,0.004398987,0.005121408,0.593196951,0.377089389,-0.005764247,-0.008479598,0.010526089,0.009011967,-0.609810678,-0.285634224,-0.004099016,-0.002769639,-0.013260742,-0.012108259,-0.397709525,-0.227906841,0.027072795,0.025644334,-0.009471679,-0.012207496,-0.267812974,-0.246270535,-0.018810595,-0.003130933,-0.000730533,-0.000337593,,,,,,,-0.483006804,-0.083661923,-0.015148109,-0.017340654,-0.00450808,-0.003027668,0.036701584,0.052271116,-0.012859683,-0.006286815,-0.005130141,-0.005208852,,,,,,,,,,,,,-0.379780245,-0.095444009,-0.018472268,-0.016419521,-0.004078178,-0.003243526,-0.106901885,0.056041736,-0.001901837,-0.005492756,0.001790727,0.002880633,-0.311284251
01/08/1995,-0.04631507,-0.135834205,-0.251596059,-0.201234874,0.04276286,0.025207935,-0.168645311,-0.271694169,0.260071416,0.056738373,0.026260817,0.035710023,0.576954667,0.382718712,0.172242448,0.236454222,0.072931909,0.060568537,-0.432534053,-0.259469514,0.219176022,0.071898083,-0.087699299,-0.082096846,-0.629137703,-0.223878189,-0.880380547,-0.691894555,-0.071295457,-0.085945106,-0.463437781,-0.272623031,0.125649693,0.047160155,-0.010443222,-0.001995019,,,,,,,-0.291883103,-0.01828235,0.479227937,0.475458798,-0.0273129,-0.019557014,0.10761157,0.061683554,0.353687273,0.154645851,-0.033181809,-0.035785275,,,,,,,,,,,,,-0.275233532,-0.053327331,0.458526952,0.440266427,-0.026234219,-0.021563405,0.079477322,0.093863706,0.245768451,0.157574714,0.016504541,0.020642668,-0.232598371
01/09/1995,-0.000848993,-0.003384202,0.263022106,0.114840333,-0.051175731,-0.047885395,-0.00374911,-0.006462897,-0.136717688,-0.020515269,-0.051833615,-0.075350246,0.012788472,0.007736826,-0.129726269,-0.142679128,-0.156351543,-0.121586248,-0.009588865,-0.005078616,-0.09110494,-0.032920822,0.183163645,0.167245308,-0.013823857,-0.003351101,0.59902867,0.39388731,0.177056874,0.179577184,-0.010386625,-0.005299913,-0.118047665,-0.022730077,0.007271841,0.002244021,,,,,,,-0.006421826,0.000695084,-0.205242031,-0.27856147,0.068989873,0.038434851,0.002456071,0.001188061,-0.147347694,-0.078195128,0.078160526,0.074005592,,,,,,,,,,,,,-0.006058562,-0.000293227,-0.199243764,-0.257016465,0.065435879,0.043227763,0.001782194,0.002147323,-0.122825506,-0.086865858,-0.030583074,-0.043267287,-0.02927687
01/10/1995,-0.032931982,-0.194661603,-0.265513273,-0.111682565,-0.022547892,-0.021043194,-0.268203518,-0.354926129,0.088447326,0.009306758,-0.025106506,-0.034364895,0.655815797,0.35925657,0.197975185,0.162131764,-0.06573982,-0.052278325,-0.638526934,-0.226380777,-0.015936954,0.030152529,0.07566816,0.073302618,-0.567084783,-0.09010029,-0.621119828,-0.419012357,0.077169829,0.079563548,-0.374776337,-0.233241013,0.126233285,0.014277155,0.003534983,0.000773434,,,,,,,-0.290988447,0.092137595,0.188210296,0.322237763,0.02951164,0.01567191,0.08448592,0.051274713,0.145247514,0.079810749,0.034261904,0.032562288,,,,,,,,,,,,,-0.404008284,0.03045648,0.13256467,0.296143127,0.025654546,0.018156807,0.291327653,0.113683218,0.211426457,0.093507789,-0.009418542,-0.019697098,-0.252321427
01/11/1995,-0.022043373,-0.044330737,0.105136646,0.096174048,-0.301052,-0.120523824,-0.050746458,-0.073365462,-0.065229981,-0.000891606,-0.102525324,-0.202916193,0.129013158,0.060481641,-0.172077564,-0.159752239,-0.313190487,-0.294364607,-0.111479684,-0.030035446,0.129803344,-0.035375825,0.534597013,0.42133274,-0.100974907,-0.000734689,0.64642577,0.401105451,0.499695121,0.459899891,-0.085019092,-0.04109506,-0.21526598,-0.002382745,-0.125844353,0.003022356,,,,,,,-0.049330038,0.031973743,-0.104658329,-0.339553635,0.237198023,0.083145197,0.015321695,0.008958995,-0.141507854,-0.073506589,0.153547972,0.186825847,,,,,,,,,,,,,-0.072425993,0.021604725,-0.063004719,-0.316396124,0.20610866,0.100768029,0.05803501,0.01613447,-0.181700383,-0.081691366,-0.033176784,-0.118892227,-0.025867885
01/12/1995,-0.00308182,-0.102350637,-0.023219899,-0.095197827,-0.105413944,-0.044096681,-0.074672861,-0.164643249,0.105572693,-0.00602307,-0.029498175,-0.091069278,0.269699746,0.106747281,0.171565473,0.158406029,-0.12536398,-0.125267132,-0.131443465,-0.037249169,0.043354767,0.053123132,0.266732053,0.175706189,-0.153538686,0.031751719,-0.493701238,-0.374686257,0.231520908,0.195278725,-0.234556202,-0.073408751,0.083619476,-0.020496502,-0.082734273,0.006657322,,,,,,,-0.009462655,0.095506411,0.248104693,0.364752353,0.141614194,0.029192522,0.041875855,0.017071776,0.145746028,0.066188444,0.069134561,0.081386114,,,,,,,,,,,,,-0.05431671,0.077530665,0.213567515,0.343585778,0.129459481,0.03876612,0.101515821,0.020624503,0.136539431,0.070932188,-0.021093165,-0.054478406,0.085386749
01/01/1996,-0.010686761,-0.072996285,-0.020559258,-0.051377176,0.100114916,0.042738839,-0.053313131,-0.1111776,0.042974242,-0.009035573,0.020467202,0.107323322,0.161480965,0.052258062,0.080059376,0.07830591,0.129720891,0.139038786,-0.096393021,-0.014890764,0.003867357,0.027027142,-0.308021396,-0.185819175,-0.13234229,0.036486139,-0.280280959,-0.180471308,-0.30231015,-0.213092609,-0.165866981,-0.031539592,0.016420291,-0.015851063,0.0559541,-0.016441854,,,,,,,0.046785066,0.069220367,0.175797404,0.188252219,-0.076689716,-0.021019958,0.038169071,0.008470037,0.084013388,0.028716912,-0.055922471,-0.091580573,,,,,,,,,,,,,0.019201009,0.060369993,0.158802688,0.178416378,-0.064037648,-0.033847098,0.069191677,0.005670395,0.073908231,0.031837152,0.032887617,0.063852645,-0.072616199
01/02/1996,0.024035395,0.073625537,-0.002286102,-0.053178119,0.373412846,0.11038193,0.097464378,0.107808985,0.100086271,-0.013925785,0.583519032,0.335831672,-0.140215163,-0.034736464,0.079500188,0.076267799,0.313637882,0.408865029,0.08690572,0.004012172,0.005327147,0.028656573,-0.652558354,-0.512233843,0.084159288,-0.052886349,-0.305109722,-0.166373006,-1.012343114,-0.600347992,0.141529304,0.012972601,0.008953619,-0.018641247,0.061129329,-0.066455189,,,,,,,-0.060240315,-0.065535101,0.144563537,0.184988904,-0.367609514,-0.047317166,-0.047972604,-0.004228611,0.062985709,0.022604447,-0.27289628,-0.276803702,,,,,,,,,,,,,-0.034599277,-0.059679715,0.129833528,0.176090193,-0.327576473,-0.091289579,-0.067064775,0.002267439,0.063364933,0.0269486,0.010136537,0.194545529,0.055995713
01/03/1996,-0.239396432,-0.2700433,-0.002817679,0.023279109,-0.231219171,-0.042203508,-0.459027289,-0.370708261,-0.044340122,0.009899089,-0.340363364,-0.159049898,0.391318619,0.076259605,-0.031187519,-0.03050782,-0.141795944,-0.215645419,0.140121391,0.019254539,0.0055758,-0.012389943,0.420772162,0.25576474,0.087850977,0.23422837,0.128375598,0.061576834,0.575174195,0.286032137,-0.122185596,0.006907023,0.001584966,0.008528798,0.043603264,0.041267968,,,,,,,0.140806302,0.224952446,-0.058094101,-0.075820303,0.171204068,0.006580329,0.175353478,-0.002981302,-0.024096531,-0.00755293,0.145643185,0.142634048,,,,,,,,,,,,,0.087330925,0.212893607,-0.051933052,-0.072466746,0.155936985,0.033863696,0.10423035,-0.035226188,-0.026790843,-0.009447344,-0.025586557,-0.110322998,0.068640541
01/04/1996,0.095750125,0.093291984,0.012808266,-0.042441888,-0.027864949,-0.002768413,0.132275057,0.12199224,0.063257064,-0.02424322,-0.04273791,-0.017299127,-0.132454531,-0.011259568,0.049431098,0.050612087,-0.017623614,-0.027588169,-0.015095426,-0.000917339,0.006073837,0.023174392,0.053126697,0.029454737,-0.046536214,-0.086501738,-0.218805722,-0.092759485,0.07026418,0.031587879,0.047846451,-0.008365684,0.001086628,-0.015173633,0.005674491,0.00506661,,,,,,,-0.024000415,-0.080446106,0.106102007,0.128573099,0.021999954,-0.001315849,-0.040502113,0.009325035,0.047933272,0.010178617,0.018646592,0.017577126,,,,,,,,,,,,,-0.011486246,-0.078274026,0.093508351,0.123402034,0.019915561,0.002603956,-0.019195129,0.018482328,0.05129254,0.013212618,-0.002560613,-0.014721079,-0.090574461
01/05/1996,0.074098155,0.056988422,0.033258977,-0.047369599,0.184811683,0.002026333,0.072621319,0.073982049,0.053431408,-0.031618472,0.195752777,0.077897325,-0.050390821,0.002327928,0.086943952,0.05121342,0.170113832,0.14931979,-0.029713602,0.000517402,-0.020114007,0.024799745,-0.324512494,-0.142386334,-0.040727944,-0.056057309,-0.233416446,-0.083409392,-0.389294882,-0.146099259,0.003323547,-0.0094074,-0.031489067,-0.016650643,-0.098477124,-0.026212333,,,,,,,-0.015296464,-0.053600914,0.104460922,0.131688042,-0.113278336,0.018462905,-0.01563807,0.009509162,0.058908565,0.007202296,-0.070067332,-0.091452139,,,,,,,,,,,,,-0.012885211,-0.053057229,0.085386559,0.127070491,-0.116802293,-0.005031132,-0.000931988,0.014196213,0.064550104,0.010240056,0.042036014,0.083075127,-0.18594562
01/06/1996,-0.100269871,-0.084407657,-0.005763055,0.009541357,-0.056844027,0.004526062,-0.116518612,-0.113621252,-0.009676449,0.006791579,-0.062412647,-0.021193088,0.030818308,-0.012611432,-0.016255997,-0.008651517,-0.058448495,-0.046419573,0.031530707,-0.005978921,0.00337,-0.005031835,0.100326221,0.039678986,0.097584012,0.088545311,0.042252169,0.012847252,0.126405808,0.039122537,0.009290722,0.016602066,0.005858391,0.002769184,0.032534967,0.006210256,,,,,,,0.008510217,0.088721768,-0.018867145,-0.023858792,0.033885076,-0.00953416,0.031380556,-0.018887962,-0.010361572,-0.000584628,0.022923898,0.029394002,,,,,,,,,,,,,0.000269697,0.088208865,-0.015546755,-0.02323087,0.034449972,-0.001573868,0.012609122,-0.024352823,-0.01131492,-0.00109124,-0.011883339,-0.027312117,-0.08695439
01/07/1996,0.003420949,0.002852491,0.008171242,-0.017556511,0.024601408,-0.004269299,0.003961043,0.003905881,0.013865902,-0.013147191,0.026699169,0.007910793,-0.00108918,0.000590332,0.025793119,0.013412765,0.02546559,0.020204109,-0.001069667,0.000340508,-0.004907437,0.009297384,-0.044264478,-0.015418649,-0.003424502,-0.003019561,-0.072067441,-0.01780426,-0.057334167,-0.014191905,-0.000309022,-0.000598438,-0.009239195,-0.004216726,-0.014247649,-0.001794374,,,,,,,-0.000278926,-0.003345501,0.031686347,0.040018438,-0.014787248,0.005836838,-0.001131356,0.000831179,0.015193073,-0.000174415,-0.011129424,-0.013311632,,,,,,,,,,,,,4.39E-05,-0.003355517,0.027692973,0.039294698,-0.014304271,0.002024401,-0.000515221,0.000971852,0.015585329,0.000610837,0.003756435,0.012715015,0.774903061
01/08/1996,0.421718546,0.260406555,0.202403422,0.413245341,-0.121233134,0.194503966,0.463298823,0.362909018,0.142660016,0.320438402,-0.148308392,-0.194504002,-0.351313571,0.069640389,-0.742271436,-0.270305304,-0.85936803,-0.594818748,0.035863045,0.04403724,0.225164559,-0.219664258,0.915972667,0.396943095,-0.496632859,-0.277383166,0.449397581,0.305190588,0.562923657,0.327281789,-0.204898701,-0.058213151,-0.174910952,0.083376995,-0.040174754,0.025317826,,,,,,,-0.420705095,-0.338128514,-1.00447529,-0.870646952,-0.364510409,-0.222662906,0.175178434,0.094528215,0.206171301,0.025523583,0.572712401,0.404865558,,,,,,,,,,,,,-0.338194309,-0.341977127,-0.861874093,-0.859748821,-0.279317716,-0.098285747,-0.161056076,0.10344956,-0.383824669,0.008114251,-0.25784289,-0.402496945,0.149703681
01/09/1996,-0.104264008,-0.133350081,-0.014991149,-0.097786215,0.099366253,-0.077055084,-0.253526952,-0.194113156,-0.036568025,-0.076179457,0.035050974,0.065920537,0.190077964,-0.066521533,0.165770061,0.048845409,0.275936701,0.184829461,0.090582764,-0.024908253,-0.019888033,0.060227029,-0.224646494,-0.109195212,0.240562598,0.138890264,-0.100906138,-0.064783224,-0.181527412,-0.097975867,-0.036304846,0.02245407,0.000545018,-0.025077191,-0.066642306,-0.011037672,,,,,,,0.237695903,0.181587204,0.226503189,0.191693358,0.128433081,0.06741985,-0.085009779,-0.046937298,-0.044177734,-0.001239189,-0.17711962,-0.126309632,,,,,,,,,,,,,0.179227946,0.189458994,0.190774327,0.192516849,0.092239333,0.02486803,0.119752634,-0.074824314,0.094318918,-0.011532354,0.102454385,0.13843929,-0.140404602
01/10/1996,-0.080863473,-0.077351632,-0.211620736,-0.351757506,0.01546823,-0.016452748,-0.193143266,-0.105823311,-0.489437628,-0.26562104,0.003087374,0.011702887,0.078154337,-0.054705299,0.235592838,0.122208924,0.045013193,0.029302162,0.066571784,-0.021776138,0.072450727,0.226492011,-0.036867747,-0.016093632,0.107617626,0.071778847,-0.436213636,-0.202290016,-0.03175247,-0.014836032,-0.056872321,0.01661093,-0.268553895,-0.091691528,-0.013108616,-0.000758607,,,,,,,0.148334865,0.098959416,0.713411515,0.622937357,0.02251086,0.010139536,-0.023020568,-0.024010115,0.058709182,0.010409963,-0.028538282,-0.020250934,-0.685227057,-0.142229881,-2.105021333,-0.763603039,-0.043895042,0.027250197,,,,,,,0.135377393,0.107828193,0.761062029,0.638018427,0.017417411,0.002853418,0.017311917,-0.055271363,-0.110680234,-0.073961056,0.014713625,0.024007183,0.673383797
01/11/1996,0.143626332,-0.190526531,0.02725349,0.038873627,0.107247873,0.181916078,-0.378194149,-0.238459985,0.051768561,0.025201742,-0.011740341,-0.115780333,-0.075539838,-0.171151739,-0.028586847,-0.01146388,-0.535956978,-0.253863841,0.048804243,-0.077667872,-0.009034523,-0.025834072,0.229480498,0.127692142,0.273843824,0.168036423,0.046752337,0.01839339,0.293868783,0.119873285,-0.281836978,0.060883816,0.025582636,0.007444794,-0.018674911,-0.004970124,,,,,,,0.300026769,0.231676212,-0.075111113,-0.064576194,-0.182830064,-0.081143409,-0.086100397,-0.059699249,-0.006804974,-0.000489719,0.199141042,0.1779315,-1.331898653,-0.332510882,0.211575624,0.075177533,-0.419989597,-0.257639102,,,,,,,0.374949468,0.259500429,-0.078486345,-0.065756847,-0.066316938,-0.012124405,-0.266917858,-0.156339244,0.006763103,0.007339844,-0.343510529,-0.229411631,0.704845188
01/12/1996,-0.038385565,-0.220991596,-0.571516131,-0.508292416,-0.046430129,-0.058615472,-0.450959541,-0.213106561,-0.751227208,-0.283305123,-0.009094745,0.039211278,0.032479555,-0.175244259,0.448283815,0.12204223,0.171406262,0.068773855,0.233410166,-0.088978165,0.500754287,0.350097152,-0.052625692,-0.035944967,0.218079543,0.149335356,-0.407415716,-0.194611879,-0.089861393,-0.031099348,-0.300397997,0.097463947,-0.371571333,-0.069743456,-0.000591509,0.001070589,,,,,,,0.533981198,0.21471365,1.270495163,0.803923017,0.081316944,0.021594024,0.072143202,-0.054328352,0.369474225,-0.002354992,-0.047949738,-0.054154176,-1.140374069,-0.285927731,-1.655522949,-0.888737754,0.076901325,0.078179751,,,,,,,0.565967881,0.236075884,1.235371796,0.81590769,0.043287488,0.001911714,-0.216226993,-0.1375591,-0.054347563,-0.093780054,0.104627332,0.066897452,-0.003582803
01/01/1997,0.012672162,0.047864524,0.305895057,0.232085603,0.085068633,0.083366801,0.084905661,0.036014013,0.287236526,0.100285188,-0.000773425,-0.061358055,-0.011241658,0.039497795,-0.249699451,-0.034824424,-0.253158405,-0.081539098,-0.04728715,0.02536961,-0.235626986,-0.152657229,0.063764941,0.047761385,-0.044043858,-0.027636574,0.157586143,0.076187869,0.115282529,0.035152465,0.063410731,-0.028885036,0.215660417,0.012148133,0.021394062,-0.001723035,,,,,,,-0.10637614,-0.034334686,-0.571741731,-0.34244023,-0.119621757,-0.021774667,0.000757914,0.013765885,0.013698243,0.026077778,0.128391323,0.076318251,0.219972903,0.04733264,0.67270967,0.383467517,-0.101803197,-0.10897663,,,,,,,-0.112470492,-0.038268689,-0.55496041,-0.351177713,-0.067489862,0.003095518,0.041115522,0.025081229,0.010996697,0.046253013,-0.146264294,-0.087958547,0.064445594
01/02/1997,-0.038085723,-0.090940327,-0.02331499,-0.016665774,-0.140382009,-0.107251007,-0.188219909,-0.05364622,-0.022494168,-0.005611195,-0.09260674,0.086383606,0.003624011,-0.079298615,0.018387556,0.00041068,0.275982597,0.084432847,0.038384103,-0.058790094,0.016728698,0.010609131,-0.172735232,-0.059634986,0.056018784,0.045306755,-0.012260161,-0.004884678,-0.184736759,-0.035660228,-0.110245441,0.068813233,-0.016211596,0.001175106,-0.029205916,0.005004791,,,,,,,0.161512681,0.046158478,0.042429445,0.023355507,0.100017055,0.016283289,-0.013148644,-0.026720535,-0.001290966,-0.002084619,-0.183658246,-0.092099788,-0.348237709,-0.067766017,-0.050124603,-0.026889618,0.177328928,0.140724787,,,,,,,0.173289069,0.052642143,0.041199368,0.024273133,0.038948748,-0.012490233,-0.071954731,-0.040893255,-0.000854908,-0.003833784,0.176485792,0.10635302,0.023879187
01/03/1997,-0.142635634,-0.180065002,-0.003574398,-0.002423898,-0.107235718,-0.065871971,-0.210544952,-0.074414149,-0.003417792,-0.00054708,-0.027162165,0.064719033,0.061057372,-0.164082323,0.002818012,-0.000267503,0.185267205,0.042474,-0.02932589,-0.128496861,0.002540013,0.001508348,-0.132148678,-0.031257863,0.125010807,0.082600305,-0.00186832,-0.000610746,-0.106772874,-0.014072781,0.001797636,0.162938403,-0.002445264,0.000498923,0.03269478,0.005101576,-0.181545968,-0.069299649,-5.36E-05,7.32E-05,-0.058904367,-0.030065761,0.141515779,0.064111399,0.006459525,0.003217647,0.025661179,0.005537794,-0.042865176,-0.052531834,-0.000200523,-0.000333049,-0.118983085,-0.052987575,-0.208417214,-0.10020226,-0.007611681,-0.003822499,0.239652252,0.088166307,,,,,,,0.127547526,0.075210508,0.006266004,0.003397288,-0.021192885,-0.010807139,-0.014325328,-0.070448692,-0.000112666,-0.000640414,0.138230477,0.0632064,-0.865550696
01/04/1997,0.086549721,0.12016826,0.212648896,0.148504559,0.149028665,0.09391572,0.104281428,0.03965638,0.163678249,0.015424522,6.41E-05,-0.109048008,-0.004920024,0.122109128,-0.119105958,0.038650175,-0.219688139,-0.04585641,-0.031051731,0.090535732,-0.232737144,-0.090223867,0.121805311,0.034278117,-0.082696908,-0.051192212,0.107880192,0.030712871,0.147740741,0.009447608,-0.031982924,-0.117137844,0.100670773,-0.05261039,-0.088918502,-0.004185937,0.114027535,0.043900301,0.032112178,-0.004815314,0.088536166,0.044694145,-0.08591104,-0.036797679,-0.38871109,-0.185253491,-0.032225229,-0.005788162,0.018910557,0.034974982,-0.000528908,0.022418641,0.159426263,0.071403646,0.089940495,0.061547994,0.405625961,0.228557529,-0.391922236,-0.125338478,,,,,,,-0.08306981,-0.045706833,-0.386283094,-0.199436224,0.026778412,0.014952408,0.027908068,0.049752083,0.036519147,0.044999614,-0.172345757,-0.085642318,-0.320735993
01/05/1997,0.343946286,0.296779462,-0.053503451,-0.038761076,0.142001634,0.06982077,0.036657402,0.080624991,-0.048681615,-5.80E-05,-0.028283119,-0.092084333,0.134482966,0.322808355,0.035960158,-0.014976837,-0.142023134,-0.024743814,0.082950431,0.245607043,0.066850701,0.02064761,0.116408235,0.021194765,-0.44599455,-0.115950509,-0.036362082,-0.006225582,0.064166805,-0.001422254,0.080326101,-0.301273649,-0.023815164,0.018664159,-0.043207719,0.002122721,0.387835402,0.101895801,0.004318032,0.001484156,0.125590682,0.034325154,-0.139915698,-0.077294707,0.10640346,0.044893618,-0.01949974,-0.00283724,0.036333733,0.087813643,0.00012236,-0.006765921,0.120513728,0.050150016,0.104934143,0.144227964,-0.111328878,-0.058797686,-0.299158256,-0.090529332,,,,,,,-0.1616429,-0.1014146,0.105065392,0.049232616,0.020562319,0.010922086,0.117918811,0.124684909,-0.008364588,-0.012527673,-0.119838095,-0.061351179,-0.203840615
01/06/1997,-0.678223169,-0.518852499,-0.469151292,-0.270882922,-0.139522019,-0.055824138,0.097587941,-0.1516739,-0.207234568,0.03251706,0.03258811,0.084369705,-0.835875001,-0.609595259,-0.158530428,-0.143029149,0.077291501,0.01358653,-0.567489971,-0.467464058,0.13164649,0.11831836,-0.128617442,-0.011992197,0.85616744,0.143886746,-0.012154847,-0.024697317,-0.031149507,0.005669004,0.516986504,0.607786807,0.183013506,0.164018927,0.074461671,-0.004908915,-0.494430248,-0.160395896,-0.197702766,0.010407276,-0.132316562,-0.028351214,0.251589207,0.125629974,0.664779467,0.283640335,0.022778148,0.001340645,-0.231421226,-0.165875501,-0.1009668,-0.053693092,-0.114235058,-0.038845206,-0.36925686,-0.261549222,-0.747084962,-0.399356673,0.219534969,0.072101719,,,,,,,0.312645988,0.16897356,0.676926406,0.318927063,-0.008858036,-0.008844165,-0.217533874,-0.223001836,-0.095513489,-0.093597691,0.096046091,0.049386118,0.136913147
01/07/1997,-0.304629311,-0.234597145,-0.35082485,-0.204467586,-0.244884007,-0.09063233,-0.027482655,-0.090672203,-0.247438093,0.047804717,-0.005747019,0.161041851,-0.464949279,-0.272710968,-0.263167793,-0.115832437,0.038953584,0.01620868,-0.227474401,-0.214615049,0.118359601,0.095775789,-0.201009181,-0.006154128,0.19498721,0.01516673,-0.259595527,-0.02134436,-0.203756512,0.015321073,0.240746154,0.295530654,0.155676243,0.132723512,0.140531724,-0.019677097,-0.175057221,-0.06024916,-0.052914109,0.015151383,-0.134217349,-0.047923477,-0.008604984,0.050278447,0.303596604,0.198781661,-0.06354132,-0.000445831,-0.048860602,-0.073910009,0.001642268,-0.039824816,-0.14756483,-0.060751659,-0.228307854,-0.117662647,-0.62045679,-0.302232639,0.246995187,0.121709074,,,,,,,0.073513372,0.069547515,0.392594362,0.22973845,-0.06817079,-0.016146844,-0.267924744,-0.106352975,-0.318686177,-0.076526465,0.009929569,0.083876592,0.563499111
01/08/1997,-0.440616542,-0.270366911,-0.237974284,-0.109416527,0.007007891,0.002284669,-0.156026545,-0.12079208,-0.182475668,0.047080111,9.75E-05,-0.005012787,-0.327503957,-0.294283381,-0.089385068,-0.05778149,-0.001040017,-0.000419058,-0.218670717,-0.256583005,0.072363575,0.054252235,0.005816561,-0.000243522,0.200525415,-0.014167709,-0.144989165,0.003127726,0.005883947,-0.000916269,0.479982005,0.366409211,0.167665405,0.075725715,-0.003936491,0.000914823,-0.000278985,-0.058118154,0.064064559,0.010887076,0.004074925,0.001319965,0.101996734,0.071284953,0.207776094,0.108819017,0.001895159,-0.000123542,-0.065549845,-0.093684986,-0.004255334,-0.025877415,0.00425474,0.001567289,-0.072731426,-0.124860422,-0.282665624,-0.158149445,-0.00699995,-0.00336527,,,,,,,0.125281799,0.083183869,0.234805269,0.123043461,0.001995246,0.000353967,-0.077592025,-0.099130984,-0.104454514,-0.028724221,-0.000177944,-0.002582905,-0.303230256
01/09/1997,0.015912697,0.00880754,0.489750178,0.216572307,0.485370409,0.16081088,0.005589484,0.004155724,0.299970839,-0.161378889,-0.034982063,-0.441436287,0.011890336,0.010409044,0.274984258,0.123055131,0.130542796,-0.030901268,0.00780737,0.009437175,-0.191836731,-0.118306644,0.212954891,-0.054723634,-0.007169805,0.001670685,0.304968582,-0.042526081,0.393623535,-0.114277997,-0.017327225,-0.01256973,-0.362838846,-0.14917667,-0.316525198,0.102999712,0.000229771,0.002331034,0.19297974,-0.01802898,0.646567599,0.102823832,-0.003628039,-0.002398852,-0.326083939,-0.222307265,0.173276651,-0.021717268,0.002391109,0.003523036,0.042757922,0.063674026,0.286805978,0.113481394,0.00260221,0.004743175,0.474495804,0.331528329,-0.335920096,-0.264763394,,,,,,,-0.004435185,-0.002765421,-0.341701625,-0.251397759,0.23112259,0.019706779,0.002703197,0.003683323,0.092119545,0.0468057,-0.161025563,-0.226149307,0.09332507
01/10/1997,-0.067043031,-0.030727975,-0.541822741,-0.146836528,-0.117323926,-0.025571587,-0.020089106,-0.015476412,-0.144961153,0.174138213,0.013861493,0.095719522,-0.051057346,-0.039839778,-0.378955595,-0.083751816,-0.046333567,0.009316897,-0.026279977,-0.037635025,0.290944481,0.08758075,-0.024271052,0.016140907,0.028484961,-0.011020863,-0.187868238,0.067879811,-0.074423919,0.03270165,0.067734994,0.046596713,0.267220247,0.0986604,0.063654349,-0.02872175,-7.55E-05,-0.009938035,-0.08946806,0.027569581,-0.120857518,-0.014114414,0.015545739,0.008728967,0.282589207,0.16791871,-0.027733931,0.008151864,-0.011647099,-0.014316493,-0.121015871,-0.05302524,-0.066253335,-0.019141438,-0.015593988,-0.019482216,-0.534975735,-0.252853849,0.036936752,0.051591697,,,,,,,0.02009301,0.009934039,0.348146058,0.192525418,-0.0330139,0.000243052,-0.014780613,-0.014864238,-0.229813727,-0.033070427,0.013202396,0.046222117,0.339999561
01/11/1997,-0.125323724,-0.049304958,0.530456515,0.128169948,0.378437337,0.132247196,-0.059881358,-0.02778219,-0.210928717,-0.281347873,-0.915432552,-0.794259808,-0.091916068,-0.071659201,0.424299481,0.061621925,0.24996923,-0.110857798,-0.054315754,-0.072427014,-0.400027164,-0.081740015,-0.131637861,-0.152654691,0.026113673,-0.029010814,-0.215673605,-0.131246053,-0.684132336,-0.327045547,0.133114674,0.082083839,-0.140664164,-0.102022655,0.077631205,0.286038549,-0.008877307,-0.020204145,-0.057904187,-0.049887589,0.0421667,0.062139108,0.038286047,0.014760734,-0.141764326,-0.201926801,0.474505251,-0.08798575,-0.023835032,-0.027195674,0.087768135,0.058544583,0.169960512,0.114167843,-0.033571325,-0.036990347,0.475144844,0.289436263,-0.322460339,-0.404812833,,,,,,,0.046035569,0.016280766,-0.219683459,-0.227551118,0.473103166,-0.025269168,-0.026266036,-0.027656582,0.253797604,0.011163285,-0.020051584,-0.378961685,-0.017659732
